case_id,symptom_family,method,n,correct_n,correct_rate,grounded_n,grounded_rate,false_closure_n,unsupported_closure_n,premature_closure_n,mean_path,median_path,mean_read_only_inspections,mean_mechanism_verifications,mean_llm_decisions,mean_wall_clock_s
case_01,LOW_VOLTAGE,Generic ReAct,20,11,0.55,11,0.55,9,9,9,6.0,6.0,4.0,2.0,7.0,62.06617245
case_01,LOW_VOLTAGE,CausalProbe,20,20,1.0,20,1.0,0,0,0,2.0,2.0,1.0,1.0,2.0,16.2097095
case_02,LOW_VOLTAGE,Generic ReAct,20,20,1.0,11,0.55,9,9,9,5.5,5.5,4.0,1.5,6.5,58.4850894
case_02,LOW_VOLTAGE,CausalProbe,20,20,1.0,20,1.0,0,0,0,2.0,2.0,1.0,1.0,2.0,14.42264525
case_03,THERMAL_OVERLOAD,Generic ReAct,20,20,1.0,20,1.0,0,0,0,7.0,7.0,5.0,2.0,8.0,56.1823191
case_03,THERMAL_OVERLOAD,CausalProbe,20,20,1.0,20,1.0,0,0,0,2.0,2.0,1.0,1.0,2.0,14.0354423
case_04,THERMAL_OVERLOAD,Generic ReAct,20,20,1.0,20,1.0,0,0,0,7.0,7.0,5.0,2.0,8.2,64.5395639
case_04,THERMAL_OVERLOAD,CausalProbe,20,20,1.0,20,1.0,0,0,0,3.4,3.0,1.4,2.0,3.4,19.17186635
case_05,NONCONVERGENCE,Generic ReAct,20,20,1.0,20,1.0,0,0,0,6.55,7.0,4.55,2.0,9.55,97.98962095
case_05,NONCONVERGENCE,CausalProbe,20,20,1.0,20,1.0,0,0,0,2.65,3.0,1.65,1.0,2.65,17.4898762
case_06,NONCONVERGENCE,Generic ReAct,20,20,1.0,0,0.0,20,20,20,7.0,7.0,5.0,2.0,8.0,128.8384463
case_06,NONCONVERGENCE,CausalProbe,20,20,1.0,20,1.0,0,0,0,3.35,3.0,2.0,1.35,3.35,20.20320665
OVERALL,ALL,Generic ReAct,120,111,0.925,82,0.6833333333333333,38,38,38,6.508333333333334,7.0,4.591666666666667,1.9166666666666667,7.875,78.01686868333333
OVERALL,ALL,CausalProbe,120,120,1.0,120,1.0,0,0,0,2.566666666666667,2.0,1.3416666666666666,1.225,2.566666666666667,16.922124375
